Time,Cervical_Pressure,Thoracic_Pressure,Lumbar_Pressure,Sacral_Pressure
1708214656,0,1,0,379
1708214657,0,0,0,380
1708214657,0,0,0,347
1708214657,0,0,0,350
1708214657,0,1,0,351
1708214657,0,0,0,338
1708214657,1,0,0,350
1708214657,0,1,0,353
1708214657,0,0,0,330
1708214657,0,1,0,337
1708214657,0,0,0,337
1708214658,0,0,0,344
1708214658,0,0,0,346
1708214658,0,1,1,359
1708214658,0,0,0,363
1708214658,1,0,0,365
1708214658,0,0,0,369
1708214658,0,2,0,366
1708214658,0,0,0,367
1708214658,0,0,0,371
1708214658,0,0,0,353
1708214659,0,0,0,368
1708214659,0,0,0,372
1708214659,0,0,0,383
1708214659,0,0,0,386
1708214659,0,0,0,377
1708214659,3,0,0,388
1708214659,0,0,1,386
1708214659,0,0,1,395
1708214659,1,0,0,391
1708214659,0,0,0,390
1708214660,0,0,0,396
1708214660,0,0,1,406
1708214660,0,0,0,407
1708214660,0,1,0,393
1708214660,1,0,0,401
1708214660,0,1,0,391
1708214660,0,0,1,396
1708214660,0,0,0,380
1708214660,0,0,0,374
1708214660,0,1,0,378
1708214661,0,0,0,382
1708214661,0,0,0,374
1708214661,0,1,0,388
1708214661,0,0,0,382
1708214661,0,0,0,389
1708214661,0,1,0,389
1708214661,1,0,0,387
1708214661,0,0,0,394
1708214661,0,1,0,393
1708214661,0,0,1,401
1708214662,0,0,0,390
1708214662,0,0,0,395
1708214662,0,0,0,367
1708214662,0,0,2,381
1708214662,0,0,0,387
1708214662,0,0,0,385
1708214662,0,0,0,401
1708214662,0,0,0,403
1708214662,0,0,0,405
1708214663,0,0,2,405
1708214663,0,0,1,405
1708214663,1,0,0,406
1708214663,0,0,0,407
1708214663,0,0,0,401
1708214663,0,1,0,405
1708214663,0,0,0,389
1708214663,0,0,0,387
1708214663,0,0,0,392
1708214663,1,0,0,370
1708214664,1,0,2,392
1708214664,0,0,0,375
1708214664,0,0,0,379
1708214664,0,2,0,384
1708214664,0,0,0,378
1708214664,0,0,0,383
1708214664,0,3,0,384
1708214664,0,0,0,398
1708214664,0,1,0,414
1708214664,0,1,0,409
1708214665,0,1,0,403
1708214665,0,0,0,408
1708214665,0,0,0,391
1708214665,0,0,0,395
1708214665,0,0,0,393
1708214665,1,0,0,410
1708214665,0,1,1,412
1708214665,0,0,1,417
1708214665,0,1,1,413
1708214665,0,0,0,419
1708214666,0,0,0,428
1708214666,0,0,0,427
1708214666,1,1,0,400
1708214666,0,0,0,388
1708214666,0,0,0,391
1708214666,0,1,1,404
1708214666,0,0,0,391
1708214666,0,0,0,423
1708214666,0,0,0,414
1708214666,0,0,0,415
1708214667,0,0,0,391
1708214667,3,0,0,352
1708214667,1,0,0,272
1708214667,0,0,0,157
1708214667,0,0,0,0
1708214667,0,0,0,0
1708214667,0,0,0,0
1708214667,0,0,0,0
1708214667,1,0,0,0
1708214667,0,1,0,0
1708214668,0,0,1,0
1708214668,0,0,0,0
1708214668,0,0,1,1
1708214668,0,0,0,0
1708214668,0,1,0,0
1708214668,0,0,1,0
1708214668,0,1,0,0
1708214668,1,1,2,0
1708214668,0,0,1,0
1708214668,0,0,0,0
1708214669,0,1,0,0
1708214669,0,0,1,0
1708214669,0,2,0,0
1708214669,0,0,0,1
1708214669,0,0,0,0
1708214669,0,0,0,0
1708214669,2,0,0,0
1708214669,0,0,0,0
1708214669,0,1,0,0
1708214669,0,0,0,2
1708214670,1,0,0,0
1708214670,0,0,0,1
1708214670,0,0,0,0
1708214670,0,0,0,0
1708214670,2,0,0,0
1708214670,0,0,0,1
1708214670,1,0,0,0
1708214670,0,0,0,0
1708214670,0,0,0,0
1708214670,1,0,0,2
1708214671,0,0,0,0
1708214671,0,1,0,0
1708214671,0,0,1,0
1708214671,0,0,0,0
1708214671,0,0,0,0
1708214671,1,0,0,0
1708214671,0,0,0,1
1708214671,0,0,0,0
1708214671,0,0,1,0
1708214671,1,0,0,1
1708214672,0,0,0,0
1708214672,0,0,0,0
1708214672,0,0,0,0
1708214672,0,0,0,0
1708214672,0,0,0,1
1708214672,3,0,1,1
1708214672,0,0,2,0
1708214672,0,0,0,0
1708214672,0,0,0,1
1708214672,0,1,0,0
1708214673,0,0,0,0
1708214673,0,0,0,0
1708214673,0,0,1,0
1708214673,0,0,0,0
1708214673,0,0,0,0
1708214673,0,0,0,0
1708214673,0,0,0,0
1708214673,0,0,0,0
1708214673,0,0,0,0
1708214674,2,1,0,0
1708214674,1,0,0,0
1708214674,0,0,1,0
1708214674,0,0,0,1
1708214674,0,0,0,0
1708214674,0,0,1,0
1708214674,0,0,0,0
1708214674,0,0,0,0
1708214674,3,0,1,0
1708214674,0,0,0,1
1708214675,0,0,0,1
1708214675,0,2,1,0
1708214675,0,0,0,1
1708214675,0,0,1,0
1708214675,0,0,0,0
1708214675,0,0,0,0
1708214675,0,0,1,0
1708214675,1,0,0,0
1708214675,2,0,0,0
1708214675,0,0,0,0
1708214676,0,0,0,0
1708214676,4,0,0,0
1708214676,0,0,0,1
1708214676,0,0,0,0
1708214676,0,0,0,0
1708214676,0,0,0,0
1708214676,0,0,0,1
1708214676,0,0,1,0
1708214676,0,0,0,0
1708214676,0,0,0,0
1708214677,0,0,1,0
1708214677,0,0,0,0
1708214677,0,0,1,0
1708214677,0,0,0,0
1708214677,0,0,0,0
1708214677,0,0,0,0
1708214677,0,1,2,0
1708214677,0,0,0,1
1708214677,0,2,0,0
1708214677,0,0,1,0
1708214678,0,0,0,0
1708214678,0,0,0,0
1708214678,0,0,0,1
1708214678,0,1,0,2
1708214678,0,0,0,0
1708214678,0,0,0,0
1708214678,0,0,0,0
1708214678,0,0,0,0
1708214678,0,1,0,0
1708214678,1,0,0,0
1708214679,0,0,0,0
1708214679,0,0,0,0
1708214679,2,1,0,0
1708214679,0,0,0,0
1708214679,0,0,0,0
1708214679,0,0,0,1
1708214679,0,0,0,0
1708214679,0,1,0,0
1708214679,0,0,0,0
1708214679,0,0,0,1
1708214680,1,0,0,0
1708214680,0,0,0,0
1708214680,0,2,0,0
1708214680,1,0,0,1
1708214680,0,0,0,0
1708214680,0,1,0,0
1708214680,0,0,2,0
1708214680,2,0,0,0
1708214680,0,0,0,0
1708214680,0,0,0,0
1708214681,0,0,0,0
1708214681,0,0,0,0
1708214681,0,0,0,0
1708214681,0,355,189,0
1708214681,1,314,194,0
1708214681,1,344,275,0
1708214681,1,277,192,0
1708214681,1,231,107,0
1708214681,2,184,77,0
1708214681,1,220,94,2
1708214682,0,254,124,0
1708214682,0,253,120,0
1708214682,2,262,103,0
1708214682,0,246,96,0
1708214682,0,170,0,0
1708214682,0,0,0,2
1708214682,0,0,0,0
1708214682,0,0,0,0
1708214682,0,0,2,0
1708214682,0,0,0,0
1708214683,0,1,0,0
1708214683,1,0,0,0
1708214683,0,1,0,0
1708214683,0,0,0,1
1708214683,0,0,0,0
1708214683,2,0,0,243
1708214683,0,0,1,194
1708214683,0,0,48,0
1708214683,2,0,118,0
1708214683,0,0,125,0
1708214684,2,0,81,0
1708214684,0,0,0,0
1708214684,0,0,49,0
1708214684,0,1,95,0
1708214684,0,0,119,0
1708214684,0,0,115,0
1708214684,1,0,96,74
1708214684,0,0,0,198
1708214684,0,0,1,309
1708214685,1,0,0,434
1708214685,1,0,0,460
1708214685,0,0,0,429
1708214685,0,0,0,365
1708214685,0,0,0,414
1708214685,1,0,0,421
1708214685,0,0,0,420
1708214685,0,1,0,401
1708214685,0,1,1,174
1708214685,0,0,131,66
1708214686,1,0,172,1
1708214686,1,0,128,0
1708214686,0,0,36,0
1708214686,0,0,0,1
1708214686,0,0,0,0
1708214686,0,1,0,0
1708214686,0,0,0,0
1708214686,0,0,0,0
1708214686,1,0,0,0
1708214686,1,0,0,0
1708214687,0,0,0,0
1708214687,0,1,0,0
1708214687,2,0,0,0
1708214687,0,0,0,0
1708214687,0,0,0,2
1708214687,0,0,0,0
1708214687,0,0,0,0
1708214687,0,1,0,0
1708214687,0,0,0,0
1708214687,0,0,1,0
1708214688,0,0,0,0
1708214688,0,0,0,0
1708214688,0,0,1,0
1708214688,0,0,0,1
1708214688,0,0,0,0
1708214688,0,2,0,0
1708214688,0,0,117,0
1708214688,0,0,156,0
1708214688,0,0,178,0
1708214688,3,0,181,1
1708214689,0,0,198,0
1708214689,0,0,204,0
1708214689,0,0,188,0
1708214689,0,2,185,0
1708214689,0,0,213,0
1708214689,1,0,263,0
1708214689,0,0,251,0
1708214689,1,0,215,0
1708214689,0,1,245,1
1708214689,0,0,221,0
1708214690,0,0,220,1
1708214690,0,0,211,0
1708214690,0,0,220,0
1708214690,0,0,271,0
1708214690,0,0,267,2
1708214690,1,0,266,0
1708214690,2,57,264,0
1708214690,2,65,277,0
1708214690,0,0,241,0
1708214690,2,0,246,0
1708214691,0,1,251,0
1708214691,0,1,268,2
1708214691,0,0,259,0
1708214691,0,60,295,0
1708214691,0,76,294,0
1708214691,0,0,307,0
1708214691,0,0,287,0
1708214691,1,0,281,0
1708214691,0,1,291,0
1708214691,0,0,303,0
1708214692,0,0,316,0
1708214692,0,1,319,0
1708214692,2,0,294,0
1708214692,0,0,301,0
1708214692,0,0,301,0
1708214692,0,0,302,0
1708214692,0,0,266,0
1708214692,0,60,278,0
1708214692,1,73,258,0
1708214692,0,79,194,0
1708214693,0,0,84,0
1708214693,0,1,0,0
1708214693,1,1,0,0
1708214693,0,0,1,0
1708214693,0,1,0,0
1708214693,1,0,1,0
1708214693,0,429,241,133
1708214693,0,496,321,0
1708214693,0,506,395,0
1708214693,1,508,387,0
1708214694,0,505,369,0
1708214694,0,514,360,0
1708214694,0,517,336,1
1708214694,0,456,266,0
1708214694,0,378,190,0
1708214694,0,68,59,0
1708214694,0,1,0,0
1708214694,0,2,0,0
1708214694,0,0,0,0
1708214694,0,0,0,0
1708214695,0,1,0,0
1708214695,0,0,127,0
1708214695,0,0,176,1
1708214695,1,41,232,1
1708214695,0,45,237,0
1708214695,0,57,259,0
1708214695,0,65,193,0
1708214695,0,66,157,1
1708214695,1,0,84,0
1708214696,0,0,0,0
1708214696,0,0,0,1
1708214696,0,0,0,0
1708214696,2,0,1,0
1708214696,0,0,0,1
1708214696,0,0,0,0
1708214696,0,0,0,1
1708214696,0,0,0,0
1708214696,0,0,0,0
1708214696,1,1,0,0
1708214697,2,2,0,0
1708214697,0,1,0,2
1708214697,1,0,0,0
1708214697,0,0,2,0
1708214697,0,0,0,0
1708214697,0,0,0,0
1708214697,0,2,0,0
1708214697,0,0,1,0
1708214697,0,0,0,0
1708214697,0,0,0,0
1708214698,2,1,0,0
1708214698,0,0,0,0
1708214698,0,0,0,0
1708214698,0,0,3,0
1708214698,4,0,1,0
1708214698,0,2,0,0
1708214698,0,1,0,0
1708214698,0,0,0,0
1708214698,0,1,0,0
1708214698,0,0,0,2
1708214699,0,0,0,0
1708214699,0,0,1,0
1708214699,0,0,0,0
1708214699,0,0,0,0
1708214699,2,1,0,0
1708214699,0,0,1,0
1708214699,0,0,0,1
1708214699,0,2,0,0
1708214699,0,0,0,1
1708214699,2,0,0,0
1708214700,0,1,0,0
1708214700,0,0,0,0
1708214700,2,0,0,1
1708214700,2,1,0,0
1708214700,0,1,0,0
1708214700,0,0,0,0
1708214700,0,0,0,0
1708214700,0,0,0,0
1708214700,0,1,1,1
1708214700,0,0,0,1
1708214701,0,1,0,1
1708214701,0,1,0,0
1708214701,2,0,0,0
1708214701,0,0,0,0
1708214701,0,1,0,0
1708214701,0,0,0,0
1708214701,0,0,1,0
1708214701,0,0,1,0
1708214701,0,0,0,0
1708214701,0,1,1,1
1708214702,0,1,0,0
1708214702,1,0,0,0
1708214702,0,0,0,0
1708214702,0,0,0,0
1708214702,0,0,0,0
1708214702,0,1,0,1
1708214702,0,0,1,0
1708214702,0,0,0,0
1708214702,1,0,1,0
1708214702,0,0,0,0
1708214703,1,0,0,0
1708214703,1,0,0,2
1708214703,0,0,0,0
1708214703,0,0,0,0
1708214703,0,0,2,0
1708214703,1,0,0,0
1708214703,0,0,0,0
1708214703,0,0,0,0
1708214703,0,0,1,0
1708214703,0,0,0,0
1708214704,3,0,2,0
1708214704,0,0,0,0
1708214704,0,1,0,0
1708214704,0,1,0,0
1708214704,2,0,2,0
1708214704,0,0,0,0
1708214704,0,0,0,0
1708214704,0,0,2,0
1708214704,1,0,0,0
1708214704,0,0,0,0
1708214705,1,0,0,0
1708214705,1,0,1,0
1708214705,0,0,1,0
1708214705,0,1,0,0
1708214705,0,2,0,0
1708214705,0,0,0,0
1708214705,1,0,0,0
1708214705,0,0,1,1
1708214705,0,0,0,0
1708214705,0,0,0,0
1708214706,0,1,0,0
1708214706,0,1,0,0
1708214706,0,0,0,0
1708214706,0,2,0,0
1708214706,0,1,0,0
1708214706,0,0,0,1
1708214706,0,1,0,0
1708214706,0,0,0,0
1708214706,3,1,0,0
1708214706,0,0,0,0
1708214707,0,0,0,0
1708214707,0,1,0,0
1708214707,0,0,0,0
1708214707,0,0,0,0
1708214707,0,0,0,0
1708214707,0,0,0,1
1708214707,0,1,0,2
1708214707,0,1,0,1
1708214707,0,1,1,0
1708214708,0,1,2,0
1708214708,0,0,0,1
1708214708,0,0,1,0
1708214708,0,0,0,0
1708214708,1,0,0,0
1708214708,0,0,0,0
1708214708,1,0,0,0
1708214708,1,0,0,0
1708214708,0,0,0,1
1708214708,0,0,0,0
1708214709,0,0,0,0
1708214709,0,0,0,0
1708214709,0,0,0,0
1708214709,0,0,0,2
1708214709,0,1,0,0
1708214709,0,0,0,0
1708214709,0,0,0,1
1708214709,0,0,0,0
1708214709,0,0,0,0
1708214709,0,0,0,2
1708214710,0,0,1,0
1708214710,0,2,0,0
1708214710,0,0,0,1
1708214710,2,0,0,1
1708214710,0,0,0,0
1708214710,0,0,0,0
1708214710,0,0,0,0
1708214710,0,0,1,0
1708214710,1,0,0,0
1708214710,0,0,0,2
1708214711,0,1,0,0
1708214711,0,0,1,0
1708214711,1,0,0,1
1708214711,0,0,2,0
1708214711,0,0,0,0
1708214711,0,1,0,0
1708214711,0,0,1,0
1708214711,0,0,0,0
1708214711,0,0,0,0
1708214711,0,0,0,0
1708214712,0,0,1,0
1708214712,1,0,0,0
1708214712,0,0,0,0
1708214712,0,0,1,0
1708214712,0,0,0,0
1708214712,0,0,0,0
1708214712,0,0,1,0
1708214712,0,0,0,0
1708214712,0,0,0,1
1708214712,0,0,0,0
1708214713,3,0,0,1
1708214713,0,0,0,0
1708214713,1,1,0,0
1708214713,0,0,0,0
1708214713,0,0,0,0
1708214713,0,0,0,0
1708214713,0,0,0,0
1708214713,0,0,0,1
1708214713,0,0,1,0
1708214713,0,0,0,0
1708214714,0,0,0,0
1708214714,0,0,0,0
1708214714,0,0,1,0
1708214714,1,0,0,1
1708214714,2,0,1,1
1708214714,0,0,0,0
1708214714,0,0,0,0
1708214714,0,1,0,0
1708214714,0,0,0,0
1708214714,0,2,0,0
1708214715,0,0,0,0
1708214715,0,0,0,2
1708214715,0,0,0,0
1708214715,0,0,1,0
1708214715,0,1,0,0
1708214715,0,0,0,0
1708214715,0,0,0,0
1708214715,0,0,0,0
1708214715,0,4,0,0
1708214715,0,0,0,0
1708214716,0,0,2,0
1708214716,1,1,0,0
1708214716,0,0,1,1
1708214716,1,0,0,1
1708214716,0,0,0,0
1708214716,2,0,0,0
1708214716,0,0,0,2
1708214716,0,0,2,0
1708214716,0,0,0,0
1708214716,0,0,0,0
1708214717,0,0,0,0
1708214717,1,86,0,0
1708214717,0,346,0,0
1708214717,1,433,130,0
1708214717,0,449,119,0
1708214717,0,447,67,0
1708214717,0,387,0,0
1708214717,0,215,0,1
1708214717,0,52,2,0
1708214717,0,69,0,0
1708214718,1,232,1,0
1708214718,0,398,59,0
1708214718,0,422,154,0
1708214718,0,455,198,0
1708214718,0,477,208,0
1708214718,0,471,165,0
1708214718,0,412,99,0
1708214718,1,250,0,1
1708214718,0,39,1,1
1708214718,0,0,0,1
1708214719,0,0,0,0
1708214719,0,126,0,1
1708214719,0,379,8,0
1708214719,0,438,122,0
1708214719,0,468,145,0
1708214719,0,458,123,1
1708214719,0,364,40,0
1708214719,0,217,0,1
1708214719,0,23,0,0
1708214720,0,82,0,1
1708214720,0,237,0,0
1708214720,0,401,0,0
1708214720,0,470,114,1
1708214720,3,488,120,1
1708214720,0,497,164,1
1708214720,0,489,172,0
1708214720,0,486,180,2
1708214720,0,502,168,0
1708214720,1,492,123,1
1708214721,0,448,87,0
1708214721,0,467,92,0
1708214721,0,435,91,0
1708214721,0,420,83,0
1708214721,0,406,80,0
1708214721,0,427,128,0
1708214721,0,410,151,0
1708214721,0,431,183,0
1708214721,0,449,238,0
1708214721,0,441,276,0
1708214722,0,427,266,0
1708214722,0,435,265,1
1708214722,1,434,256,0
1708214722,0,421,255,0
1708214722,0,413,210,0
1708214722,1,389,204,0
1708214722,0,386,181,0
1708214722,0,382,171,0
1708214722,0,381,140,0
1708214722,0,377,130,0
1708214723,2,318,91,0
1708214723,0,279,87,0
1708214723,0,226,68,0
1708214723,1,186,0,0
1708214723,0,98,2,0
1708214723,0,179,0,1
1708214723,0,227,0,0
1708214723,0,256,26,0
1708214723,0,262,76,0
1708214723,0,252,121,0
1708214724,0,300,123,0
1708214724,2,337,148,0
1708214724,0,343,148,0
1708214724,0,357,146,0
1708214724,0,327,154,0
1708214724,0,299,121,2
1708214724,0,316,125,0
1708214724,0,338,158,0
1708214724,0,347,151,0
1708214724,1,358,165,0
1708214725,0,307,109,0
1708214725,0,247,76,0
1708214725,2,108,0,0
1708214725,0,0,0,0
1708214725,0,0,0,0
1708214725,0,0,0,0
1708214725,0,0,1,1
1708214725,1,0,0,0
1708214725,0,1,0,1
1708214725,0,0,1,0
1708214726,1,1,0,0
1708214726,0,0,0,0
1708214726,1,1,2,0
1708214726,0,0,0,0
1708214726,0,1,0,0
1708214726,0,0,0,0
1708214726,0,0,1,0
1708214726,0,0,0,0
1708214726,0,0,0,0
1708214726,0,1,0,1
1708214727,2,212,0,0
1708214727,0,330,0,1
1708214727,0,332,0,0
1708214727,0,325,0,0
1708214727,1,306,0,0
1708214727,0,287,2,0
1708214727,0,275,0,0
1708214727,0,301,1,0
1708214727,0,315,1,1
1708214727,0,313,0,0
1708214728,0,319,0,0
1708214728,0,316,0,1
1708214728,0,303,0,0
1708214728,0,303,1,1
1708214728,0,232,0,1
1708214728,2,103,0,2
1708214728,0,0,1,0
1708214728,0,0,0,0
1708214728,1,0,1,0
1708214728,0,58,0,0
1708214729,0,59,0,0
1708214729,0,0,0,0
1708214729,0,3,0,0
1708214729,0,1,0,0
1708214729,1,0,0,1
1708214729,0,0,0,0
1708214729,0,0,0,0
1708214729,0,0,1,1
1708214729,0,0,0,0
1708214730,0,0,0,2
1708214730,0,0,0,0
1708214730,0,0,0,0
1708214730,0,0,0,57
1708214730,0,0,0,201
1708214730,0,0,0,203
1708214730,1,1,0,221
1708214730,0,0,0,245
1708214730,0,0,0,196
1708214730,0,0,0,200
1708214731,0,1,0,160
1708214731,0,0,0,163
1708214731,0,0,0,199
1708214731,2,0,0,151
1708214731,0,0,1,83
1708214731,0,0,0,31
1708214731,0,0,0,0
1708214731,0,0,0,0
1708214731,0,2,1,0
1708214731,0,0,0,0
1708214732,0,0,0,0
1708214732,0,0,1,0
1708214732,3,0,1,0
1708214732,0,0,1,0
1708214732,0,0,0,0
1708214732,0,0,0,0
1708214732,0,0,1,0
1708214732,0,0,0,0
1708214732,0,1,0,0
1708214732,0,0,0,0
1708214733,0,0,0,0
1708214733,0,0,0,0
1708214733,0,0,0,1
1708214733,1,0,0,0
1708214733,0,1,2,0
1708214733,0,0,0,0
1708214733,0,0,0,0
1708214733,0,0,0,0
1708214733,0,0,0,0
1708214733,0,0,0,0
1708214734,0,0,1,0
1708214734,0,0,2,0
1708214734,2,0,0,33
1708214734,0,0,0,0
1708214734,1,2,0,0
1708214734,0,0,0,0
1708214734,0,2,0,0
1708214734,0,0,0,0
1708214734,0,0,0,0
1708214734,0,0,0,0
1708214735,0,1,0,0
1708214735,0,0,0,0
1708214735,0,1,0,0
1708214735,0,0,0,1
1708214735,0,0,0,1
1708214735,0,0,53,0
1708214735,0,76,67,0
1708214735,0,78,66,1
1708214735,0,70,64,0
1708214735,0,0,0,0
1708214736,1,66,0,0
1708214736,0,76,2,0
1708214736,0,68,0,0
1708214736,0,0,0,1
1708214736,0,0,0,0
1708214736,0,0,0,0
1708214736,0,0,0,0
1708214736,0,0,0,0
1708214736,0,0,0,0
1708214736,0,0,0,0
1708214737,0,0,0,0
1708214737,0,0,0,1
1708214737,0,0,0,0
1708214737,5,0,0,0
1708214737,0,0,0,0
1708214737,1,0,0,0
1708214737,0,0,0,0
1708214737,0,0,0,0
1708214737,0,0,0,0
1708214737,0,0,60,0
1708214738,0,0,27,0
1708214738,0,0,0,1
1708214738,1,0,0,0
1708214738,2,0,1,0
1708214738,0,0,0,1
1708214738,0,0,0,1
1708214738,0,0,0,0
1708214738,0,0,0,1
1708214738,1,0,0,0
1708214738,1,0,2,0
1708214739,0,0,0,0
1708214739,0,0,0,0
1708214739,0,0,2,0
1708214739,0,0,0,0
1708214739,0,0,0,0
1708214739,1,0,0,1
1708214739,0,0,0,0
1708214739,0,0,0,2
1708214739,0,0,0,0
1708214739,0,0,0,0
1708214740,3,0,0,0
1708214740,0,1,0,0
1708214740,1,0,1,0
1708214740,0,0,0,0
1708214740,0,0,0,1
1708214740,0,0,0,1
1708214740,1,0,1,0
1708214740,0,1,0,1
1708214740,0,1,1,0
1708214740,0,0,0,0
1708214741,0,0,0,0
1708214741,0,0,0,0
1708214741,1,0,0,0
1708214741,0,1,1,0
1708214741,0,0,1,0
1708214741,2,0,0,0
1708214741,0,1,0,1
1708214741,0,0,0,0
1708214741,0,0,1,1
1708214742,0,0,1,0
1708214742,0,0,1,0
1708214742,1,0,0,0
1708214742,0,0,0,1
1708214742,0,0,0,2
1708214742,1,1,0,0
1708214742,0,0,0,0
1708214742,0,0,0,0
1708214742,0,0,0,0
1708214742,0,0,2,0
1708214743,1,1,0,0
1708214743,0,0,0,0
1708214743,0,0,0,1
1708214743,0,0,0,0
1708214743,0,0,0,0
1708214743,0,0,0,0
1708214743,0,1,0,0
1708214743,0,0,0,1
1708214743,0,0,0,0
1708214743,2,0,0,1
1708214744,0,1,0,0
1708214744,0,0,0,0
1708214744,0,0,0,0
1708214744,0,1,0,0
1708214744,0,0,0,0
1708214744,1,0,0,0
1708214744,0,0,0,1
1708214744,0,0,0,0
1708214744,0,0,0,0
1708214744,0,0,0,0
1708214745,0,1,0,0
1708214745,0,0,0,0
1708214745,0,0,0,0
1708214745,0,0,0,0
1708214745,0,0,0,1
1708214745,0,0,0,1
1708214745,1,0,0,1
1708214745,1,0,0,0
1708214745,0,0,0,1
1708214745,0,2,0,0
1708214746,0,0,1,1
1708214746,0,1,1,0
1708214746,1,0,0,0
1708214746,0,0,0,0
1708214746,0,0,0,0
1708214746,0,0,1,0
1708214746,0,1,0,2
1708214746,0,0,0,0
1708214746,0,0,0,1
1708214746,0,0,1,0
1708214747,1,0,0,1
1708214747,0,0,1,0
1708214747,0,0,0,0
1708214747,0,1,0,1
1708214747,0,0,0,0
1708214747,0,1,0,0
1708214747,1,0,0,0
1708214747,0,0,0,0
1708214747,1,0,0,0
1708214747,0,0,2,1
1708214748,0,0,1,0
1708214748,0,0,0,1
1708214748,0,0,1,0
1708214748,0,0,0,0
1708214748,0,0,0,0
1708214748,1,0,0,0
1708214748,0,0,0,0
1708214748,0,0,0,1
1708214748,0,0,1,0
1708214748,0,0,0,0
1708214749,0,0,0,0
1708214749,1,1,0,0
1708214749,0,0,0,0
1708214749,0,0,0,1
1708214749,0,0,0,0
1708214749,1,1,0,0
1708214749,0,0,0,0
1708214749,0,1,0,0
1708214749,3,0,0,0
1708214749,0,0,1,0
1708214750,0,0,0,0
1708214750,0,0,0,0
1708214750,0,0,0,0
1708214750,1,0,0,0
1708214750,0,1,0,0
1708214750,0,0,0,0
1708214750,2,0,0,0
1708214750,1,0,0,0
1708214750,2,0,0,0
1708214750,0,0,0,0
1708214751,0,0,0,0
1708214751,0,0,0,0
1708214751,0,0,0,0
1708214751,0,0,0,1
1708214751,0,0,0,0
1708214751,0,0,0,1
1708214751,0,0,0,0
1708214751,0,0,0,0
1708214751,0,0,0,1
1708214751,0,1,0,0
1708214752,0,0,2,0
1708214752,0,0,0,0
1708214752,0,1,0,0
1708214752,0,0,1,0
1708214752,0,0,0,0
1708214752,0,0,0,0
1708214752,0,0,0,0
1708214752,1,0,0,0
1708214752,0,0,0,0
1708214752,0,0,0,0
1708214753,3,1,0,0
1708214753,0,0,0,0
1708214753,2,0,0,0
1708214753,0,0,0,0
1708214753,0,0,0,0
1708214753,0,0,2,0
1708214753,0,0,0,0
1708214753,0,0,0,0
1708214753,0,0,0,0
1708214754,0,0,0,0
1708214754,0,0,0,0
1708214754,0,0,0,0
1708214754,0,0,2,0
1708214754,0,0,0,0
1708214754,2,0,0,0
1708214754,0,0,0,0
1708214754,0,0,0,0
1708214754,0,0,0,0
1708214754,0,0,0,0
1708214755,0,0,1,0
1708214755,0,0,0,0
1708214755,0,0,0,0
1708214755,0,0,1,0
1708214755,0,0,2,0
1708214755,0,0,0,1
1708214755,0,0,0,0
1708214755,0,0,0,0
1708214755,2,0,0,0
1708214755,1,0,0,0
1708214756,0,0,1,1
1708214756,0,0,0,0
1708214756,0,0,0,0
1708214756,0,0,1,1
1708214756,0,0,0,0
1708214756,0,2,0,0
1708214756,0,1,0,0
1708214756,0,0,0,0
1708214756,0,0,1,0
1708214756,0,1,0,0
1708214757,1,0,0,0
1708214757,0,0,0,0
1708214757,0,0,0,0
1708214757,0,0,0,0
1708214757,0,1,0,0
1708214757,0,0,1,0
1708214757,0,0,0,0
1708214757,1,0,2,0
1708214757,0,0,0,0
1708214757,0,0,0,0
1708214758,0,1,0,0
1708214758,1,1,0,0
1708214758,0,0,0,0
1708214758,0,0,2,0
1708214758,0,0,0,0
1708214758,0,0,0,0
1708214758,0,0,0,0
1708214758,0,0,1,0
1708214758,1,0,0,0
1708214758,0,0,2,0
1708214759,0,1,0,0
1708214759,3,2,0,0
1708214759,0,2,0,0
1708214759,2,1,0,0
1708214759,1,0,0,0
1708214759,0,1,0,0
1708214759,0,0,0,0
1708214759,0,0,0,0
1708214759,1,1,0,2
1708214759,0,0,0,0
1708214760,0,0,0,0
1708214760,0,0,1,0
1708214760,0,0,0,0
1708214760,0,0,0,0
1708214760,0,0,0,0
1708214760,0,0,0,0
1708214760,0,1,0,1
1708214760,0,0,0,1
1708214760,1,0,0,2
1708214760,0,0,0,1
1708214761,0,0,0,0
1708214761,0,0,2,0
1708214761,0,1,0,0
1708214761,1,2,0,1
1708214761,1,1,0,0
1708214761,0,0,0,2
1708214761,1,2,0,0
1708214761,0,0,1,0
1708214761,0,0,0,0
1708214761,1,0,2,0
1708214762,0,0,0,0
1708214762,0,0,0,0
1708214762,0,0,0,0
1708214762,0,0,0,0
1708214762,0,0,0,0
1708214762,0,0,0,0
1708214762,0,0,2,0
1708214762,0,1,0,0
1708214762,0,0,0,0
1708214762,0,0,0,0
1708214763,0,0,0,0
1708214763,0,0,0,0
1708214763,0,0,0,0
1708214763,0,0,0,0
1708214763,0,0,0,0
1708214763,2,0,0,0
1708214763,0,0,0,0
1708214763,0,0,0,0
1708214763,0,1,0,0
1708214763,0,0,0,0
1708214764,0,0,0,0
1708214764,1,0,0,0
1708214764,0,0,0,2
1708214764,0,0,0,0
1708214764,0,1,0,1
1708214764,0,0,0,0
1708214764,0,0,1,0
1708214764,0,0,0,0
1708214764,1,0,0,0
1708214765,1,0,0,0
1708214765,0,0,0,0
